ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"53,47,53,67",1,6 PLACE DE LA LIBERTÉ,4,0.0,1.0,-1.4748929999999996,43.492582999999996
,"47,48",1,6BIS PLACE DE LA LIBERTÉ,2,5.0,7.0,-1.4749829999999993,43.492693
,"56,30,18,62,36,58,61",25,2 AVENUE LIEUTENANT COLONEL DELASSALLE,7,32.0,4.0,-1.4606780000000001,43.506671
,"86,99,46,24",25,4 AVENUE LIEUTENANT COLONEL DELASSALLE,4,32.0,4.0,-1.4604769999999991,43.506645000000006
,"62,64,32,52,80,19,59,58,60,56,62,60,56,62",25,6 AVENUE LIEUTENANT COLONEL DELASSALLE,14,32.0,4.0,-1.4602810000000008,43.50662
,"36,24,54,34,80,23,20,18,21,34,32,82,59,61,61",25,8 AVENUE LIEUTENANT COLONEL DELASSALLE,15,32.0,4.0,-1.4600849999999987,43.506595999999995
,"20,21,25,41,56,43,23,69",25,10 AVENUE LIEUTENANT COLONEL DELASSALLE,8,0.0,,-1.459921999999999,43.50630899999998
,"23,27,32,61,26,59,61,40,71,31,69,28,83,50,67,51",25,12 AVENUE LIEUTENANT COLONEL DELASSALLE,16,0.0,,-1.4597209999999996,43.506281
,"69,83,78,85,63,76,69,23,19,49,48,75",25,14 AVENUE LIEUTENANT COLONEL DELASSALLE,12,0.0,,-1.45952,43.50625700000001
,"39,18,39",16,3 ALLÉE DE LIGNY,3,2.0,3.0,-1.466841,43.486076
,69,16,5 ALLÉE DE LIGNY,1,1.0,1.0,-1.4671680000000002,43.48617900000001
,"27,25,53,20,46,55",16,7 ALLÉE DE LIGNY,6,1.0,1.0,-1.4673829999999994,43.48628000000001
,"26,86",16,9 ALLÉE DE LIGNY,2,3.0,1.5,-1.4673880000000001,43.48631600000002
,51,23,1 RUE DES LILAS,1,1.0,2.0,-1.4720039999999994,43.50672899999999
,"42,3",23,2 RUE DES LILAS,2,1.0,1.0,-1.472095,43.50662100000001
,"51,53,28,73",23,3 RUE DES LILAS,4,2.0,2.0,-1.4717669999999998,43.50669700000002
,82,23,4 RUE DES LILAS,1,1.0,2.0,-1.4716790000000002,43.50654500000001
,"39,4",23,6 RUE DES LILAS,2,1.0,1.0,-1.4715169999999989,43.50636099999999
,"55,24,22,25,54",23,8 RUE DES LILAS,5,2.0,1.0,-1.471441999999999,43.506256
,"37,38,65",23,9 RUE DES LILAS,3,4.0,2.0,-1.4711439999999998,43.50605800000001
,"85,86,56",23,11 RUE DES LILAS,3,1.0,2.0,-1.470603999999999,43.50609399999999
,21,23,12 RUE DES LILAS,1,1.0,2.0,-1.471396,43.50581800000001
,"80,78",23,14 RUE DES LILAS,2,1.0,2.0,-1.4711150000000004,43.505935
,88,23,20 RUE DES LILAS,1,1.0,1.0,-1.4705269999999997,43.50594
,58,16,1BIS RUE DES LISSES,1,8.0,5.0,-1.472022,43.48957700000001
,"74,40,42,74,98",4,3 RUE DES LISSES,5,6.0,5.0,-1.4718539999999987,43.48983699999999
,80,4,4 RUE DES LISSES,1,1.0,5.0,-1.471764999999999,43.48986700000001
,"33,26,43",4,5 RUE DES LISSES,3,6.0,5.0,-1.471686,43.489893999999985
,"64,31,36,51,55",4,6 RUE DES LISSES,5,5.0,5.0,-1.471556999999999,43.48999100000001
,"46,33,55",4,8 RUE DES LISSES,3,4.0,5.0,-1.4715660000000002,43.490253000000024
,"33,57,33",4,10 RUE DES LISSES,3,5.0,4.0,-1.4715859999999998,43.490356
,"61,26,33,28,26,61,62",4,11 RUE DES LISSES,7,0.0,,-1.4715979999999995,43.49044300000001
,"71,29,72",4,12 RUE DES LISSES,3,0.0,,-1.4716019999999994,43.49051299999999
,"44,37,85",1,1 RUE LORMAND,3,3.0,4.5,-1.4749390000000002,43.491953
,"46,39,84,54,82,97,58,76",1,2 RUE LORMAND,8,12.0,5.0,-1.4748729999999985,43.492015
,"62,23,53,37,79,82,54,54",1,3 RUE LORMAND,8,8.0,4.0,-1.4750539999999994,43.492057
,"38,38,46,39,63,56,63,23,62",1,4 RUE LORMAND,9,6.0,4.0,-1.474987999999999,43.49212599999999
,"76,42,53,87,53,51,42,80,57,47,25,50,47",1,7 RUE LORMAND,13,7.0,4.0,-1.4751859999999997,43.49220400000001
,"35,32,25,33,34",1,9 RUE LORMAND,5,4.0,6.0,-1.475239,43.492280999999984
,"31,67,77,65,19,65,86,41,69,41,73,66,41,66,74,84,27,67,42,35,79,37,61,26,98,70",1,10 RUE LORMAND,26,0.0,1.0,-1.475161000000001,43.492361999999986
,"34,49,42,43,60,51,82,59,82,59",1,11 RUE LORMAND,10,8.0,5.0,-1.4752879999999997,43.49234599999999
,"42,52",1,14 RUE LORMAND,2,5.0,6.0,-1.4752879999999997,43.49247599999999
,"77,64,55",1,16 RUE LORMAND,3,6.0,5.0,-1.4754649999999991,43.492726000000005
,"69,32,50,21,23,52,54,51,74,82,38,71,60,38,36,93,78,64,77,54",1,20 RUE LORMAND,20,13.0,6.0,-1.4757659999999981,43.49304499999999
,"65,19,52,47,76,40,88,86,43,76",1,22 RUE LORMAND,10,6.0,5.0,-1.4761190000000002,43.49335200000001
,"44,28,52,66,41,62,39,75,44,47,54,79",1,24 RUE LORMAND,12,8.0,5.0,-1.47627,43.493451000000015
,"60,61,23,74,37,88,65,82,44,36,36,62",1,25 RUE LORMAND,12,13.0,4.0,-1.4762120000000005,43.493311000000006
,"64,71,82,85,63,89,69,80,80,83,83",1,28 RUE LORMAND,11,7.0,6.0,-1.4766529999999995,43.493698
,"39,85,66,81,33,40,73,69,57,37,63,52,55,73,48,102,76",1,30 RUE LORMAND,17,15.0,6.0,-1.4770089999999982,43.49394499999998
,"34,63,30,63",12,2 RUE LOUIS COLAS,4,1.0,2.0,-1.495359,43.478119
,"76,7",12,3 RUE LOUIS COLAS,2,1.0,2.0,-1.4952280000000007,43.47819700000002
,"74,72",12,5 RUE LOUIS COLAS,2,1.0,2.0,-1.4950209999999995,43.47817499999999
,"76,75,46",12,6 RUE LOUIS COLAS,3,1.0,2.0,-1.4946630000000003,43.478027999999995
,"58,22",12,7 RUE LOUIS COLAS,2,1.0,1.0,-1.4947969999999988,43.478135
,76,12,8 RUE LOUIS COLAS,1,1.0,2.0,-1.494410000000001,43.47799200000001
,"91,9",12,9 RUE LOUIS COLAS,2,1.0,1.0,-1.4945759999999988,43.478102
,"80,83",12,10 RUE LOUIS COLAS,2,1.0,1.0,-1.4942700000000009,43.477618000000035
,"48,77",12,11 RUE LOUIS COLAS,2,1.0,1.0,-1.4944020000000002,43.47807999999999
,"80,63,63,26,51,72,54,62,71,74,35,23,79,83,26,36,79,19,26",12,12 RUE LOUIS COLAS,19,0.0,,-1.4943590000000013,43.477381
,"70,33,71,38,90,32,66,79,24,56,88,55,29,70,34,61,75,84,69,68,59,56,91,55,51,23,72,32,68,82,20,24,34,33",12,14 RUE LOUIS COLAS,34,19.0,3.0,-1.4943470000000008,43.47688899999999
,87,12,15 RUE LOUIS COLAS,1,1.0,1.0,-1.494163,43.477967
,"33,55,53",12,17 RUE LOUIS COLAS,3,1.0,2.0,-1.4941289999999992,43.477905
,"88,91",12,19 RUE LOUIS COLAS,2,1.0,2.0,-1.494129999999999,43.47772699999997
,"73,72",12,21 RUE LOUIS COLAS,2,1.0,1.0,-1.4938020000000014,43.477576
,56,12,23 RUE LOUIS COLAS,1,0.0,,-1.4937029999999996,43.477505000000015
,77,12,25 RUE LOUIS COLAS,1,1.0,1.0,-1.4938419999999997,43.477418000000014
,"54,20,25,55",12,27 RUE LOUIS COLAS,4,1.0,2.0,-1.4941519999999993,43.477317000000006
,"75,77",12,29 RUE LOUIS COLAS,2,1.0,1.0,-1.494192,43.476979
,36,12,31 RUE LOUIS COLAS,1,1.0,1.0,-1.494233,43.47684199999999
,"73,77",12,33 RUE LOUIS COLAS,2,1.0,2.0,-1.494279999999999,43.47666799999998
,"74,75",12,35 RUE LOUIS COLAS,2,1.0,1.0,-1.4943260000000003,43.476473000000006
,"62,60,23,33,59,83,69",25,12 AVENUE LOUIS DE FOIX,7,,,-1.4674539999999987,43.507943999999995
,"62,72,54,94,42",23,3 AVENUE LOUIS DE FOIX,5,6.0,3.0,-1.4679729999999986,43.503793
,"55,46,93",23,5 AVENUE LOUIS DE FOIX,3,2.0,1.0,-1.4678370000000007,43.503946
,"51,23,25",23,7 AVENUE LOUIS DE FOIX,3,1.0,2.0,-1.4677450000000005,43.50406
,"34,66,63",23,9 AVENUE LOUIS DE FOIX,3,1.0,2.0,-1.4676739999999988,43.504144000000004
,"38,19",23,11 AVENUE LOUIS DE FOIX,2,0.0,,-1.467572,43.504275
,"26,66",25,14 AVENUE LOUIS DE FOIX,2,2.0,2.0,-1.467144,43.50577899999999
,"59,62",23,15 AVENUE LOUIS DE FOIX,2,1.0,2.0,-1.4674199999999986,43.50466900000001
,"39,42",25,16 AVENUE LOUIS DE FOIX,2,2.0,1.0,-1.4671349999999994,43.50590499999999
,53,23,17 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.467416999999998,43.504901999999994
,"56,34,38",25,18 AVENUE LOUIS DE FOIX,3,2.0,1.0,-1.467132,43.50601699999999
,54,23,19 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4674149999999997,43.50501
,"39,32",23,21 AVENUE LOUIS DE FOIX,2,1.0,2.0,-1.4674119999999988,43.50518
,"53,82,57",25,22 AVENUE LOUIS DE FOIX,3,0.0,,-1.467139,43.50615899999999
,45,23,23 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4674139999999996,43.505355999999985
,"87,56,48,53,85",25,24 AVENUE LOUIS DE FOIX,5,3.0,2.0,-1.4671240000000012,43.50645900000001
,50,25,26 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.467135,43.506698000000014
,50,25,28BIS AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4667439999999992,43.506786000000005
,"61,54,91,66,30",25,30 AVENUE LOUIS DE FOIX,5,2.0,3.0,-1.4671239999999997,43.506926
,55,25,30BIS AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4669020000000004,43.50681500000002
,64,25,32 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4671270000000003,43.507068000000004
,57,25,34 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.467139,43.507172
,"81,81",23,35 AVENUE LOUIS DE FOIX,2,1.0,2.0,-1.467369999999999,43.506926
,"71,78",25,36 AVENUE LOUIS DE FOIX,2,1.0,2.0,-1.4671499999999997,43.507247
,94,23,37 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4673809999999996,43.507058
,"63,23,29,61,32",23,39 AVENUE LOUIS DE FOIX,5,1.0,2.0,-1.4673989999999992,43.507185
,"44,31,33,59,35,47",23,41 AVENUE LOUIS DE FOIX,6,1.0,2.0,-1.4675130000000007,43.50758
,"63,34,64,37",25,42 AVENUE LOUIS DE FOIX,4,0.0,,-1.4672339999999988,43.507544
,"38,25,29,32,81,82,81,82",25,44 AVENUE LOUIS DE FOIX,8,2.0,2.0,-1.467287,43.50773800000002
,"55,6",25,46 AVENUE LOUIS DE FOIX,2,0.0,1.0,-1.4673159999999994,43.507896
,81,25,48 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4673739999999997,43.508006
,"46,75,75",23,49 AVENUE LOUIS DE FOIX,3,2.0,1.0,-1.4678850000000006,43.508689
,53,25,50 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4674080000000005,43.508134
,"63,40,64,69,41,64",23,51 AVENUE LOUIS DE FOIX,6,2.0,1.5,-1.4679639999999996,43.508953000000005
,"24,2",25,52 AVENUE LOUIS DE FOIX,2,1.0,1.0,-1.4673999999999991,43.50819999999999
,"58,30,61",25,52BIS AVENUE LOUIS DE FOIX,3,1.0,2.0,-1.4674139999999996,43.50825799999999
,"29,60,36,36",23,53 AVENUE LOUIS DE FOIX,4,1.0,1.0,-1.4680009999999988,43.509068000000006
,"28,54,20,51,32,29",23,55 AVENUE LOUIS DE FOIX,6,3.0,2.0,-1.4680259999999992,43.509144000000006
,"19,19,45",25,56 AVENUE LOUIS DE FOIX,3,0.0,1.0,-1.467665999999999,43.50879499999999
,96,23,57 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4680809999999995,43.50929699999999
,94,23,58 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4677480000000003,43.509187000000004
,41,23,59 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.4681090000000012,43.50940099999998
,90,23,60 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4678179999999996,43.509355
,66,23,61 AVENUE LOUIS DE FOIX,1,1.0,2.0,-1.4681519999999988,43.509502999999995
,"44,41",23,62 AVENUE LOUIS DE FOIX,2,1.0,1.0,-1.467939,43.509583000000006
,"19,19,50,22",23,63 AVENUE LOUIS DE FOIX,4,1.0,1.0,-1.4682119999999999,43.509672
,"38,64,65",23,64 AVENUE LOUIS DE FOIX,3,1.0,1.0,-1.4680020000000005,43.50975799999997
,"60,52",23,65 AVENUE LOUIS DE FOIX,2,1.0,1.0,-1.4682939999999995,43.50990500000001
,"64,64,30,57",23,66BIS AVENUE LOUIS DE FOIX,4,0.0,,-1.4683339999999996,43.511168999999995
,65,23,87 AVENUE LOUIS DE FOIX,1,1.0,1.0,-1.466084,43.516004
,"33,64,26,76,68",23,89 AVENUE LOUIS DE FOIX,5,10.0,3.0,-1.4659749999999998,43.51617500000002
,"47,46,39,77,49,57,74,97",18,1 AVENUE LOUISE DARRACQ,8,7.0,5.0,-1.4801450000000003,43.493698
,"76,78,75,45,84,78,58,87,86,77,78,24,94,36,75,84,80,80",18,4 AVENUE LOUISE DARRACQ,18,42.0,8.0,-1.4802309999999999,43.49383799999998
,"71,80,64,81,31,31,35,53,89,51,30,79,86,46,83,31,60,87,96,41,76,97,58,54,35",18,6 AVENUE LOUISE DARRACQ,25,42.0,8.0,-1.4805030000000003,43.49391200000001
,"79,77,58,56,54,73,28,79,54,78,62,77,48,52,74,28,85,29,88,73,70,52,80,71,48,74,83",18,10 AVENUE LOUISE DARRACQ,27,29.0,7.0,-1.480859,43.494009
,"43,23,85,54,88,52,75,49,70,32,30,27,34,87,30,31,38,94,75,81,78,81,25,40,91,44,87,93,75,76,60",18,12 AVENUE LOUISE DARRACQ,31,29.0,8.0,-1.4812749999999988,43.494116
,47,18,16 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.4815030000000002,43.494177999999984
,"37,51,27,40,75,26,66",18,18 AVENUE LOUISE DARRACQ,7,4.0,3.0,-1.4816450000000003,43.49421300000001
,49,18,18BIS AVENUE LOUISE DARRACQ,1,4.0,3.0,-1.481761,43.49423900000001
,"52,24,20,52",19,19 AVENUE LOUISE DARRACQ,4,2.0,2.0,-1.484111,43.49475900000001
,"24,22,27",18,20 AVENUE LOUISE DARRACQ,3,1.0,2.0,-1.4819149999999992,43.494289
,"73,78",19,21 AVENUE LOUISE DARRACQ,2,1.0,2.0,-1.4842769999999996,43.494804000000016
,50,18,22 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.4821469999999997,43.49435700000002
,"49,52",19,23 AVENUE LOUISE DARRACQ,2,1.0,2.0,-1.4843830000000005,43.49483200000002
,"37,69,61",19,25 AVENUE LOUISE DARRACQ,3,1.0,2.0,-1.4845279999999998,43.494868000000004
,82,19,27 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.484635999999999,43.494902
,"84,82",19,29 AVENUE LOUISE DARRACQ,2,1.0,2.0,-1.4848089999999992,43.49494700000001
,"65,64",19,31 AVENUE LOUISE DARRACQ,2,1.0,1.0,-1.4850269999999992,43.49500899999998
,81,18,32 AVENUE LOUISE DARRACQ,1,1.0,3.0,-1.4836779999999998,43.49476899999999
,"47,45,45,46,20",19,33 AVENUE LOUISE DARRACQ,5,1.0,2.0,-1.485146999999999,43.49504200000001
,"84,45,33,31,57",18,34 AVENUE LOUISE DARRACQ,5,6.0,3.0,-1.4838780000000011,43.494820000000004
,77,19,35 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.4853069999999988,43.49508000000002
,67,18,36 AVENUE LOUISE DARRACQ,1,0.0,,-1.4840010000000001,43.494856
,"64,65",18,40 AVENUE LOUISE DARRACQ,2,2.0,2.0,-1.4841850000000008,43.49490500000001
,"33,69,67",18,42 AVENUE LOUISE DARRACQ,3,1.0,2.0,-1.4843170000000003,43.494936
,"74,77",18,44 AVENUE LOUISE DARRACQ,2,1.0,2.0,-1.4844550000000005,43.49497499999999
,85,18,46 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.4846049999999997,43.495014000000005
,"54,54,73,73",18,48 AVENUE LOUISE DARRACQ,4,0.0,1.0,-1.4847569999999997,43.49505399999999
,"37,53,40,75,19,47,35",18,50 AVENUE LOUISE DARRACQ,7,0.0,1.0,-1.484963999999999,43.495114
,42,18,52 AVENUE LOUISE DARRACQ,1,1.0,2.0,-1.485177,43.495168
,"74,79",18,54 AVENUE LOUISE DARRACQ,2,1.0,2.0,-1.4853590000000008,43.495222000000005
,"54,31",2,1 PLACE LOUIS PASTEUR,2,4.0,5.0,-1.476492,43.49034600000001
,"64,74,65,40,59,56,64,45",2,2 PLACE LOUIS PASTEUR,8,0.0,,-1.476464999999999,43.490388
,57,2,3 PLACE LOUIS PASTEUR,1,4.0,5.0,-1.4764300000000006,43.49043400000001
,"20,52",2,4 PLACE LOUIS PASTEUR,2,3.0,4.0,-1.4764660000000005,43.49055000000001
,"45,84,52,44,70,69,30,27,84,69",2,5 PLACE LOUIS PASTEUR,10,0.0,1.0,-1.4765019999999989,43.49065
,"67,41",2,6 PLACE LOUIS PASTEUR,2,3.0,4.0,-1.4766130000000004,43.49070600000001
,"67,52,78,93",2,7 PLACE LOUIS PASTEUR,4,4.0,5.0,-1.4768059999999994,43.490793999999994
,81,2,9 PLACE LOUIS PASTEUR,1,0.0,,-1.476957,43.490851000000006
,"34,68,29,54",2,10 PLACE LOUIS PASTEUR,4,6.0,5.0,-1.4770970000000003,43.490887000000015
,"20,4",2,11 PLACE LOUIS PASTEUR,2,4.0,5.0,-1.477121,43.49085400000001
,"31,74,69,28,56,37",14,6 RUE LOUIS SEGUIN,6,0.0,1.0,-1.498751999999999,43.484657999999996
,"47,62,52,35,68,63,47,50,53,52,59,56,58",14,10 RUE LOUIS SEGUIN,13,0.0,,-1.4991809999999983,43.48482099999997
,"88,91",29,4 CHEMIN DE LOUNG,2,,,-1.4390729999999996,43.49647900000001
,"41,68,64",29,2 CHEMIN DE LOUNG,3,1.0,2.0,-1.4393939999999998,43.49537800000001
,42,29,7 CHEMIN DE LOUNG,1,2.0,1.0,-1.4396419999999992,43.496407
,"50,25,35,53,34",29,9 CHEMIN DE LOUNG,5,1.0,1.0,-1.4393339999999997,43.49645800000001
,"29,5",29,11 CHEMIN DE LOUNG,2,1.0,1.0,-1.4390799999999995,43.496518999999985
,"40,56,44,28,52,31,32,39,56,33,32,26",29,13 CHEMIN DE LOUNG,12,,,-1.4384509999999997,43.496866000000004
,"19,50,52",29,14 CHEMIN DE LOUNG,3,1.0,1.0,-1.438178,43.49702399999999
,"87,71",29,16 CHEMIN DE LOUNG,2,1.0,1.0,-1.43818,43.497107000000014
,"47,58,38",29,2 ANCIEN CHEMIN DE LOUNG,3,0.0,1.0,-1.439100999999999,43.50164400000001
,"21,18",29,3 ANCIEN CHEMIN DE LOUNG,2,1.0,2.0,-1.4391779999999998,43.50120199999998
,78,29,19 CHEMIN DE LOUSTAOUNAOU,1,,,-1.4302489999999994,43.50557699999999
,"77,63",29,1 CHEMIN DE LOUSTAOUNAOU,2,0.0,,-1.4385279999999996,43.50785700000001
,84,29,3 CHEMIN DE LOUSTAOUNAOU,1,1.0,1.0,-1.4378939999999991,43.50818799999999
,"22,20,44,49,49,58",29,30 CHEMIN DE LOUSTAOUNAOU,6,0.0,,-1.4311889999999998,43.506646
,"50,78,44,56,29,46,37,56,59,49,79,21,50,28,79,39,44",29,32 CHEMIN DE LOUSTAOUNAOU,17,0.0,,-1.4308859999999992,43.50653900000001
,"53,29,70,59,50,61,49,41,59,41,23,52,19,51,31,19,52,26,20,23,23,48,60,44,50,19,27,62,22,76,42,46,20,72,73,56,24,19,30,70,55,58,61,62,53,43,19,26,45,65,41,45,52",29,36 CHEMIN DE LOUSTAOUNAOU,53,47.0,4.0,-1.4300329999999994,43.50567900000001
,"21,53,20,22,38,39,58,32,36,41,33,44,46,37,35,82,31,77,30,34",29,38 CHEMIN DE LOUSTAOUNAOU,20,0.0,,-1.4297320000000004,43.505362999999996
,"21,38,39,51,21,35,37,38,52,23,20,46,20,71",29,38BIS CHEMIN DE LOUSTAOUNAOU,14,0.0,,-1.4297419999999994,43.505027
,"53,32,39,61,27,53,54,23,31,33,25,54,26,34,35,40,28,33,35,35,35,34,33,52,63,30,32,47,32,32,36,60,59",29,40 CHEMIN DE LOUSTAOUNAOU,33,0.0,,-1.4292139999999998,43.505095000000004
,"38,47,59,40,40,29,45,30,36,33,19,46,47,60,18",29,40BIS CHEMIN DE LOUSTAOUNAOU,15,0.0,,-1.429093,43.50469199999999
,"65,68,59,30,42,28,39,31,35,59,54,34,60,34,30,76,33,63,23,21,19,53,70",29,42 CHEMIN DE LOUSTAOUNAOU,23,0.0,,-1.4287100000000001,43.50481099999998
,"52,68,69,20,40,28,64,27,44,31,20",29,42BIS CHEMIN DE LOUSTAOUNAOU,11,0.0,,-1.4285630000000002,43.504452999999984
,"41,37,33,49,34,34,31,46,40,35,35,38,33,37,49,33,35,31,54,78,39,71,40,28,52,78,38",29,44 CHEMIN DE LOUSTAOUNAOU,27,0.0,,-1.428208,43.504570999999984
,51,29,45 CHEMIN DE LOUSTAOUNAOU,1,0.0,,-1.4284479999999995,43.505049
,53,29,62 CHEMIN DE LOUSTAOUNAOU,1,0.0,,-1.4239070000000003,43.503402
,"74,56",2,3 RUE DE LUC,2,4.0,5.0,-1.4771759999999994,43.489825
,"43,62,49,42,62,49,50",2,9 RUE DE LUC,7,6.0,5.0,-1.4773459999999996,43.48987399999999
,"57,21,55,37,53,55",2,13 RUE DE LUC,6,5.0,5.0,-1.477443999999999,43.489895
,"39,62,77,38,58,38,72,72",2,15 RUE DE LUC,8,9.0,5.0,-1.477632999999999,43.489943000000004
,"30,44",2,17 RUE DE LUC,2,4.0,5.0,-1.4776999999999991,43.489957
,"49,32,68,70",2,19 RUE DE LUC,4,5.0,6.0,-1.4777580000000003,43.48997399999999
,39,30,2BIS CHEMIN DE MADAME,1,,,-1.4384520000000005,43.493856
,"80,28,79,67,69,24,33,83,71,33,67,89,75,73,51",30,3 CHEMIN DE MADAME,15,0.0,,-1.4379559999999993,43.494737
,"26,29,60,32,60",30,4 CHEMIN DE MADAME,5,1.0,1.0,-1.4385919999999999,43.494491
,"31,32,26,41,68,55,37,52,71,77,64,55,74,57,35,65,48,40",30,5 CHEMIN DE MADAME,18,0.0,,-1.438292,43.49473799999999
,"31,49,45,43,94,56,47,51,80,45,73,26,25,48,40,34,31,31,41,77,50,81,35,70,95,67,20,46,27,27",30,8 CHEMIN DE MADAME,30,0.0,,-1.438987,43.494215
,"53,56,44,31,33,42,32,45,30,50,63,39,49,34,27,79,42,32,49,30,64,40,50,36,47,30,66,71,72,66,71,72",30,10 CHEMIN DE MADAME,32,0.0,,-1.4397569999999993,43.49400099999999
,"24,27,72,70,37,77,59,25,77,76,32,75,58,24",30,12 CHEMIN DE MADAME,14,25.0,5.0,-1.4398809999999997,43.49411800000001
,"77,56,79",30,15 CHEMIN DE MADAME,3,0.0,,-1.4378389999999994,43.49351000000001
,"76,74",30,17 CHEMIN DE MADAME,2,1.0,2.0,-1.437763000000001,43.49325900000001
,"32,65,39,64",30,19 CHEMIN DE MADAME,4,0.0,,-1.4376259999999992,43.492976999999996
,76,30,24 CHEMIN DE MADAME,1,0.0,,-1.438584,43.49258799999999
,69,10,21 RUE MELVILLE-LYNCH,1,1.0,1.0,-1.4981959999999999,43.464015
,32,5,CITÉ MADIM,1,,,-1.4666719999999998,43.49792099999999
,"65,35,75",22,3 CITÉ MADIM,3,1.0,2.0,-1.4665869999999992,43.498695000000005
,"20,51,53",22,5 CITÉ MADIM,3,1.0,2.0,-1.4664030000000001,43.498848999999986
,"48,19,49",22,5B CITÉ MADIM,3,1.0,1.0,-1.4663570000000004,43.49881199999999
,"70,67,70",5,6 CITÉ MADIM,3,3.0,3.0,-1.4672750000000003,43.497624
,"60,26,31,62",22,7 CITÉ MADIM,4,2.0,1.5,-1.4668689999999995,43.498039
,"84,71",5,10 CITÉ MADIM,2,3.0,3.0,-1.4671719999999986,43.497505000000004
,19,22,11 CITÉ MADIM,1,1.0,2.0,-1.4664759999999986,43.498018999999985
,59,22,11B CITÉ MADIM,1,0.0,1.0,-1.4663839999999997,43.498004
,94,22,13 CITÉ MADIM,1,1.0,1.0,-1.466264999999999,43.498006
,98,22,15 CITÉ MADIM,1,1.0,1.0,-1.466293000000001,43.49791900000004
,"28,19,27,30,55,20,79",5,16 CITÉ MADIM,7,0.0,2.0,-1.4666399999999997,43.49736000000002
,"57,55,24,21",22,17 CITÉ MADIM,4,1.0,1.0,-1.466489999999999,43.497932
,"65,33,62,35,25",5,18 CITÉ MADIM,5,4.0,2.0,-1.4666510000000004,43.49744799999998
,55,22,19 CITÉ MADIM,1,1.0,2.0,-1.4667080000000006,43.497941
,"27,41,51,41,35,37,28,39,64,40,42,27,38,67,41,61,34,33",5,20 CITÉ MADIM,18,2.0,2.0,-1.4668699999999995,43.49751400000001
,"43,43",12,21 ROUTE DE MAIGNON,2,,,-1.5045889999999995,43.47853999999999
,74,12,23 ROUTE DE MAIGNON,1,1.0,2.0,-1.5045539999999988,43.478392000000014
,"54,41,52,40,22,57,24,21,22",28,1 ALLÉE CHARLES MALÉGARIE,9,0.0,,-1.4492120000000008,43.502005000000004
,"74,38,74,32",20,1 RUE DE MALLEDAILLE,4,1.0,3.0,-1.486965,43.494361000000005
,"78,28,83",20,2 RUE DE MALLEDAILLE,3,3.0,4.0,-1.4870349999999994,43.49443699999999
,"57,29,65,67,56,40",20,4 RUE DE MALLEDAILLE,6,8.0,3.0,-1.487154,43.494220000000006
,"79,79",20,6 RUE DE MALLEDAILLE,2,1.0,3.0,-1.4873079999999992,43.49393699999999
,"41,87",20,8 RUE DE MALLEDAILLE,2,1.0,3.0,-1.4873830000000006,43.49379600000002
,"47,50,43",20,9 RUE DE MALLEDAILLE,3,1.0,2.0,-1.487259,43.49380699999999
,"68,69",20,10 RUE DE MALLEDAILLE,2,1.0,3.0,-1.487453,43.49366100000001
,"57,86",20,11 RUE DE MALLEDAILLE,2,1.0,3.0,-1.487313999999999,43.49370100000001
,"69,28,72",20,16 RUE DE MALLEDAILLE,3,1.0,2.0,-1.487566999999999,43.49334499999999
,"52,26,23,52",20,18 RUE DE MALLEDAILLE,4,1.0,2.0,-1.4876529999999997,43.493244000000004
,"42,42",20,20 RUE DE MALLEDAILLE,2,1.0,2.0,-1.487750999999999,43.493178000000015
,"81,33",20,22 RUE DE MALLEDAILLE,2,4.0,3.0,-1.487856999999999,43.493052000000006
,"25,51,23,21",27,3 AVENUE ANDRÉ MALRAUX,4,0.0,,-1.452958999999999,43.50027899999999
,"52,22,49",29,1 ALLÉE MANON CORMIER,3,1.0,2.0,-1.4358889999999995,43.499158
,"52,49,20,18",29,3 ALLÉE MANON CORMIER,4,1.0,1.0,-1.4358950000000004,43.499264999999994
,43,29,6 ALLÉE MANON CORMIER,1,1.0,2.0,-1.435544,43.49931999999999
,"55,52,26",29,8 ALLÉE MANON CORMIER,3,1.0,2.0,-1.4355309999999994,43.499282
